Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D9",D_DO-35_SOD27_P7.62mm_Horizontal,5,D,
"D5, D6",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,2,WS2812B,
J1,PinHeader_1x04_P2.54mm_Vertical,1,OLED_DISPLAY,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
"SW2, SW3, SW4, SW5",MX_PCB_1.00u,4,SW_Push_45deg,
U1,XIAO-RP2040-SMD,1,Seeed Studio XIAO RP2040,
